Date,Inoc.plank.nutr.source,Inoc.treatment,Bottle.color,Bottle.number,Bottle.ID,size..mm,egg.number,young.number,egg.and.young,individuals.w.eggs,individuals.w.young,fecund.indiv,no.fecund.indiv,all.indiv,image.file.name,Notes
2/7/23,LP+,LP+,white,12,W12,2.386,0,6,6,0,1,1,0,1,W12-1.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.963,0,4,4,0,1,1,0,1,W12-1.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.989,0,2,2,0,1,1,0,1,W12-4.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.976,0,2,2,0,1,1,0,1,W12-4.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,2.046,0,4,4,0,1,1,0,1,W12-5.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,2.402,0,7,7,0,1,1,0,1,W12-5.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,2.786,0,6,6,0,1,1,0,1,W12-8.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,2.302,0,13,13,0,1,1,0,1,W12-9.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.906,0,2,2,0,1,1,0,1,W12-10.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,2.382,0,5,5,0,1,1,0,1,W12-10.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.948,0,4,4,0,1,1,0,1,W12-11.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,2.07,0,2,2,0,1,1,0,1,W12-12.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,2.678,0,4,4,0,1,1,0,1,W12-12.jpg,Remeasured using 3.2x scale bar
